Pokedex,Name,Types,Health,Attack,Defense,Special Attack,Special Defense,Speed,Movesets,Image
11,Metapod,Bug,50,20,55,25,25,30,Harden;StringShot;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_011.gif
12,Butterfree,Bug;Flying,60,45,50,1,1,70,Confusion;PoisonPowder;StunSpore;SleepPowder;Supersonic;Whirlwind;Psybeam;Harden;StringShot;Tackle;RazorWind;Toxic;TakeDown;Double-Edge;HyperBeam;Rage;MegaDrain;SolarBeam;Psychic;Teleport;Mimic;DoubleTeam;Reflect;Bide;Swift;Rest;Psywave;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_012_f.gif
13,Weedle,Bug;Poison,40,35,30,20,20,50,PoisonSting;StringShot;PoisonSting;StringShot,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_013.gif
14,Kakuna,Bug;Poison,45,25,50,25,25,35,Harden;PoisonSting;StringShot,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_014.gif
15,Beedrill,Bug;Poison,65,90,40,1,1,75,FuryAttack;FuryAttack;FocusEnergy;Twineedle;Rage;PinMissile;Agility;Harden;PoisonSting;StringShot;Cut,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_015.gif
16,Pidgey,Normal;Flying,40,45,40,35,35,56,Gust;Sand-Attack;QuickAttack;Whirlwind;WingAttack;Agility;MirrorMove;Fly;RazorWind;Toxic;TakeDown;Double-Edge;Rage;Mimic;DoubleTeam;Reflect;Bide;Swift;SkyAttack;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_016.gif
17,Pidgeotto,Normal;Flying,63,60,55,50,50,71,Gust;Sand-Attack;QuickAttack;Whirlwind;WingAttack;Agility;MirrorMove;Fly;RazorWind;Toxic;TakeDown;Double-Edge;Rage;Mimic;DoubleTeam;Reflect;Bide;Swift;SkyAttack;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_017.gif
18,Pidgeot,Normal;Flying,83,80,75,1,1,101,Gust;QuickAttack;Sand-Attack;QuickAttack;Whirlwind;WingAttack;Agility;MirrorMove;Fly;RazorWind;Toxic;TakeDown;Double-Edge;HyperBeam;Rage;Mimic;DoubleTeam;Reflect;Bide;Swift;SkyAttack;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_018.gif
19,Rattata,Normal,30,56,35,1,1,72,Tackle;TailWhip;QuickAttack;HyperFang;FocusEnergy;SuperFang;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;Blizzard;Rage;Thunderbolt;Thunder;Dig;Mimic;DoubleTeam;Bide;Swift;SkullBash;Rest;Substitute;TailWhip;QuickAttack;HyperFang;FocusEnergy;SuperFang,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_019_f.gif
20,Raticate,Normal,55,81,60,1,1,97,QuickAttack;Tackle;TailWhip;QuickAttack;HyperFang;FocusEnergy;SuperFang;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;Rage;Thunderbolt;Thunder;Dig;Mimic;DoubleTeam;Bide;Swift;SkullBash;Rest;Substitute;QuickAttack;TailWhip;QuickAttack;HyperFang;FocusEnergy;SuperFang,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_020_f.gif
21,Spearow,Normal;Flying,40,60,30,31,31,70,Growl;Peck;Leer;FuryAttack;MirrorMove;DrillPeck;Agility;Fly;RazorWind;Whirlwind;Toxic;TakeDown;Double-Edge;Rage;Mimic;DoubleTeam;Bide;Swift;SkyAttack;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_021.gif
22,Fearow,Normal;Flying,65,90,65,61,61,100,Growl;Leer;Peck;FuryAttack;MirrorMove;DrillPeck;Agility;Fly;RazorWind;Whirlwind;Toxic;TakeDown;Double-Edge;HyperBeam;Rage;Mimic;DoubleTeam;Bide;Swift;SkyAttack;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_022.gif
23,Ekans,Poison,35,60,44,40,54,55,Leer;Wrap;PoisonSting;Bite;Glare;Screech;Acid;Strength;Toxic;BodySlam;TakeDown;Double-Edge;Rage;MegaDrain;Earthquake;Fissure;Dig;Mimic;DoubleTeam;Bide;SkullBash;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_023.gif
24,Arbok,Poison,60,95,69,65,79,80,Leer;PoisonSting;Wrap;PoisonSting;Bite;Glare;Screech;Acid;Strength;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Rage;MegaDrain;Earthquake;Fissure;Dig;Mimic;DoubleTeam;Bide;SkullBash;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_024.gif
25,Pikachu,Electric,35,55,40,1,1,90,Growl;ThunderShock;ThunderWave;QuickAttack;Swift;Agility;Thunder;Flash;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;PayDay;Submission;SeismicToss;Rage;Thunderbolt;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;ThunderWave;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_025_f.gif
26,Raichu,Electric,60,90,55,1,1,100,Growl;ThunderShock;ThunderWave;Agility;QuickAttack;Swift;Thunder;Flash,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_026_f.gif
27,Sandshrew,Ground,50,75,85,1,1,40,Scratch;Sand-Attack;Slash;PoisonSting;Swift;FurySwipes;Cut;Strength;SwordsDance;Toxic;BodySlam;TakeDown;Double-Edge;Submission;SeismicToss;Rage;Earthquake;Fissure;Dig;Mimic;DoubleTeam;Bide;SkullBash;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_027.gif
28,Sandslash,Ground,75,100,110,1,1,65,Sand-Attack;Scratch;Slash;PoisonSting;Swift;FurySwipes;Cut;Strength;SwordsDance;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Submission;SeismicToss;Rage;Earthquake;Fissure;Dig;Mimic;DoubleTeam;Bide;SkullBash;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_028.gif
29,Nidoran♀,Poison,55,47,52,40,40,41,Growl;Tackle;Scratch;PoisonSting;TailWhip;Bite;FurySwipes;DoubleKick;Toxic;BodySlam;TakeDown;Double-Edge;Blizzard;Rage;Thunderbolt;Thunder;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;Substitute;DoubleKick;PoisonSting;TailWhip;FurySwipes,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_029.gif
30,Nidorina,Poison,70,62,67,55,55,56,Growl;Scratch;Tackle;PoisonSting;TailWhip;Bite;FurySwipes;DoubleKick;Toxic;HornDrill;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Rage;Thunderbolt;Thunder;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;Substitute;DoubleKick;PoisonSting;TailWhip;FurySwipes,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_030.gif
31,Nidoqueen,Poison;Ground,90,92,87,75,85,76,BodySlam;Scratch;Tackle;TailWhip;PoisonSting;BodySlam;Bite;DoubleKick;FurySwipes;Growl;Surf;Strength,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_031.gif
32,Nidoran♂,Poison,46,57,40,40,40,50,Leer;Tackle;HornAttack;PoisonSting;FocusEnergy;FuryAttack;HornDrill;DoubleKick;Toxic;HornDrill;BodySlam;TakeDown;Double-Edge;Blizzard;Rage;Thunderbolt;Thunder;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;Substitute;HornAttack;DoubleKick;PoisonSting;FocusEnergy;FuryAttack;HornDrill,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_032.gif
33,Nidorino,Poison,61,72,57,55,55,65,HornAttack;Leer;Tackle;HornAttack;PoisonSting;FocusEnergy;FuryAttack;HornDrill;DoubleKick;Toxic;HornDrill;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Rage;Thunderbolt;Thunder;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;Substitute;HornAttack;HornAttack;DoubleKick;PoisonSting;FocusEnergy;FuryAttack;HornDrill,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_033.gif
34,Nidoking,Poison;Ground,81,102,77,85,75,85,HornAttack;PoisonSting;Tackle;Thrash;HornAttack;PoisonSting;DoubleKick;FocusEnergy;FuryAttack;HornDrill;Leer;Surf;Strength,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_034.gif
35,Clefairy,Fairy,70,45,48,60,65,35,Growl;Pound;Sing;DoubleSlap;Minimize;Metronome;DefenseCurl;LightScreen;Strength;Flash;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Submission;Counter;SeismicToss;Rage;SolarBeam;Thunderbolt;Thunder;Psychic;Teleport;Mimic;DoubleTeam;Reflect;Bide;FireBlast;SkullBash;Rest;ThunderWave;Psywave;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_035.gif
36,Clefable,Fairy,95,70,73,95,90,60,DoubleSlap;Metronome;Minimize;Sing;DefenseCurl;Growl;LightScreen;Pound;Strength;Flash,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_036.gif
37,Vulpix,Fire,38,41,40,1,1,65,Ember;TailWhip;QuickAttack;Roar;ConfuseRay;Flamethrower;FireSpin;Toxic;BodySlam;TakeDown;Double-Edge;Rage;Dig;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkullBash;Rest;Substitute;TailWhip;QuickAttack;ConfuseRay;FireSpin,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_037.gif
38,Ninetales,Fire,73,76,75,1,1,100,Ember;QuickAttack;Roar;TailWhip;ConfuseRay;FireSpin;Flamethrower;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Rage;Dig;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_038.gif
39,Jigglypuff,Normal;Fairy,115,45,20,45,25,20,Sing;Pound;Disable;DefenseCurl;DoubleSlap;Rest;BodySlam;Double-Edge;Strength;Flash;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;BubbleBeam;WaterGun;IceBeam;Blizzard;Submission;Counter;SeismicToss;Rage;SolarBeam;Thunderbolt;Thunder;Psychic;Teleport;Mimic;DoubleTeam;Reflect;Bide;FireBlast;SkullBash;ThunderWave;Psywave;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_039.gif
40,Wigglytuff,Normal;Fairy,140,70,45,85,50,45,DefenseCurl;Disable;DoubleSlap;Sing;BodySlam;Double-Edge;Pound;Rest;Strength;Flash,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_040.gif
41,Zubat,Poison;Flying,40,45,35,30,40,55,LeechLife;Supersonic;Bite;ConfuseRay;WingAttack;Haze;RazorWind;Whirlwind;Toxic;TakeDown;Double-Edge;Rage;MegaDrain;Mimic;DoubleTeam;Bide;Swift;Rest;Substitute;LeechLife;ConfuseRay;WingAttack,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_041_f.gif
42,Golbat,Poison;Flying,75,80,70,65,75,90,Bite;LeechLife;Screech;Supersonic;ConfuseRay;WingAttack;Haze;RazorWind;Whirlwind;Toxic;TakeDown;Double-Edge;HyperBeam;Rage;MegaDrain;Mimic;DoubleTeam;Bide;Swift;Rest;Substitute;LeechLife;ConfuseRay;WingAttack,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_042_f.gif
43,Oddish,Grass;Poison,45,50,55,75,65,30,Absorb;PoisonPowder;StunSpore;SleepPowder;Acid;PetalDance;SolarBeam;Cut;SwordsDance;Toxic;TakeDown;Double-Edge;Rage;MegaDrain;Mimic;DoubleTeam;Reflect;Bide;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_043.gif
44,Gloom,Grass;Poison,60,65,70,85,75,40,Absorb;PoisonPowder;StunSpore;StunSpore;SleepPowder;Acid;PetalDance;SolarBeam;Cut;SwordsDance;Toxic;TakeDown;Double-Edge;Rage;MegaDrain;Mimic;DoubleTeam;Reflect;Bide;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_044_f.gif
45,Vileplume,Grass;Poison,75,80,85,110,90,50,Acid;PetalDance;SleepPowder;StunSpore;PoisonPowder;StunSpore;SleepPowder;Absorb;SolarBeam;Cut,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_045_f.gif
46,Paras,Bug;Grass,35,70,55,45,55,25,Scratch;StunSpore;LeechLife;Spore;Slash;Growth;Cut;SwordsDance;Toxic;BodySlam;TakeDown;Double-Edge;Rage;MegaDrain;SolarBeam;Dig;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_046.gif
47,Parasect,Bug;Grass,60,95,80,60,80,30,LeechLife;Scratch;StunSpore;StunSpore;LeechLife;Spore;Slash;Growth;Cut;SwordsDance;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Rage;MegaDrain;SolarBeam;Dig;Mimic;DoubleTeam;Reflect;Bide;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_047.gif
48,Venonat,Bug;Poison,60,55,50,40,55,45,Disable;Tackle;PoisonPowder;LeechLife;StunSpore;Psybeam;SleepPowder;Psychic;Toxic;TakeDown;Double-Edge;Rage;MegaDrain;SolarBeam;Mimic;DoubleTeam;Reflect;Bide;Rest;Psywave;Substitute;Supersonic;Confusion;LeechLife;StunSpore;SleepPowder,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_048.gif
49,Venomoth,Bug;Poison,70,65,60,90,75,90,Disable;LeechLife;PoisonPowder;Tackle;LeechLife;StunSpore;Psybeam;SleepPowder;Psychic;RazorWind;Whirlwind;Toxic;TakeDown;Double-Edge;HyperBeam;Rage;MegaDrain;SolarBeam;Teleport;Mimic;DoubleTeam;Reflect;Bide;Swift;Rest;Psywave;Substitute;Confusion;Supersonic;LeechLife;StunSpore;SleepPowder,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_049.gif
50,Diglett,Ground,10,55,25,1,1,95,Scratch;Growl;Dig;Sand-Attack;Slash;Earthquake;Toxic;BodySlam;TakeDown;Double-Edge;Rage;Fissure;Mimic;DoubleTeam;Bide;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_050.gif
51,Dugtrio,Ground,35,100,50,1,1,120,Dig;Growl;Scratch;Sand-Attack;Slash;Earthquake;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Rage;Fissure;Mimic;DoubleTeam;Bide;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_051.gif
52,Meowth,Normal,40,45,35,1,1,90,Growl;Scratch;Bite;PayDay;Screech;FurySwipes;Slash;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;PayDay;Rage;Thunderbolt;Thunder;Mimic;DoubleTeam;Bide;Swift;SkullBash;Rest;Substitute;PayDay;FurySwipes,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_052.gif
53,Persian,Normal,65,70,60,1,1,115,Bite;Growl;Scratch;Screech;PayDay;FurySwipes;Slash;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;HyperBeam;PayDay;Rage;Thunderbolt;Thunder;Mimic;DoubleTeam;Bide;Swift;SkullBash;Rest;Substitute;PayDay;FurySwipes,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_053.gif
54,Psyduck,Water,50,52,48,65,50,55,Scratch;TailWhip;Disable;Confusion;FurySwipes;HydroPump;Surf;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;PayDay;Submission;Counter;SeismicToss;Rage;Dig;Mimic;DoubleTeam;Bide;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_054.gif
55,Golduck,Water,80,82,78,95,80,85,Disable;Scratch;TailWhip;TailWhip;Confusion;FurySwipes;HydroPump;Surf;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;HyperBeam;PayDay;Submission;Counter;SeismicToss;Rage;Dig;Mimic;DoubleTeam;Bide;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_055.gif
56,Mankey,Fighting,40,80,35,35,45,70,Leer;Scratch;KarateChop;FurySwipes;FocusEnergy;SeismicToss;Thrash;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;PayDay;Submission;Counter;SeismicToss;Rage;Thunderbolt;Thunder;Dig;Mimic;DoubleTeam;Bide;Metronome;Swift;SkullBash;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_056.gif
57,Primeape,Fighting,65,105,60,60,70,95,FurySwipes;KarateChop;Leer;Scratch;KarateChop;FurySwipes;FocusEnergy;SeismicToss;Thrash;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;PayDay;Submission;Counter;SeismicToss;Rage;Thunderbolt;Thunder;Dig;Mimic;DoubleTeam;Bide;Metronome;Swift;SkullBash;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_057.gif
58,Growlithe,Fire,55,70,45,1,1,60,Bite;Roar;Ember;Leer;TakeDown;Agility;Flamethrower;Toxic;BodySlam;TakeDown;Double-Edge;Rage;DragonRage;Dig;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkullBash;Rest;Substitute;TakeDown,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_058.gif
59,Arcanine,Fire,90,110,80,100,80,95,Ember;Leer;Roar;TakeDown;Agility;Bite;Flamethrower;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Rage;DragonRage;Dig;Teleport;Mimic;DoubleTeam;Reflect;Bide;FireBlast;Swift;SkullBash;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_059.gif
60,Poliwag,Water,40,50,40,40,40,90,Bubble;Hypnosis;WaterGun;DoubleSlap;BodySlam;Amnesia;HydroPump;Surf;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Rage;Psychic;Mimic;DoubleTeam;Bide;SkullBash;Rest;Psywave;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_060.gif
61,Poliwhirl,Water,65,65,65,50,50,90,Bubble;Hypnosis;WaterGun;WaterGun;DoubleSlap;BodySlam;Amnesia;HydroPump;Surf;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;BubbleBeam;WaterGun;IceBeam;Blizzard;Submission;Counter;SeismicToss;Rage;Earthquake;Fissure;Psychic;Mimic;DoubleTeam;Bide;Metronome;SkullBash;Rest;Psywave;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_061.gif
62,Poliwrath,Water;Fighting,90,95,95,70,90,70,BodySlam;DoubleSlap;Hypnosis;WaterGun;WaterGun;Amnesia;Bubble;HydroPump;Surf;Strength,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_062.gif
63,Abra,Psychic,25,20,15,105,55,90,Teleport;Flash;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;Submission;Counter;SeismicToss;Rage;Psychic;Mimic;DoubleTeam;Reflect;Bide;Metronome;SkullBash;Rest;ThunderWave;Psywave;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_063.gif
64,Kadabra,Psychic,40,35,30,120,70,105,Confusion;Disable;Teleport;Psybeam;Recover;Psychic;Reflect;Flash;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;Submission;Counter;SeismicToss;Rage;Dig;Mimic;DoubleTeam;Bide;Metronome;SkullBash;Rest;ThunderWave;Psywave;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_064_f.gif
65,Alakazam,Psychic,55,50,45,1,1,120,Confusion;Disable;Teleport;Psybeam;Recover;Psychic;Reflect;Flash;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Submission;Counter;SeismicToss;Rage;Dig;Mimic;DoubleTeam;Bide;Metronome;SkullBash;Rest;ThunderWave;Psywave;TriAttack;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_065_f.gif
66,Machop,Fighting,70,80,50,35,35,35,KarateChop;LowKick;Leer;FocusEnergy;SeismicToss;Submission;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;Counter;SeismicToss;Rage;Earthquake;Fissure;Dig;Mimic;DoubleTeam;Bide;Metronome;FireBlast;SkullBash;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_066.gif
67,Machoke,Fighting,80,100,70,50,60,45,KarateChop;Leer;LowKick;LowKick;FocusEnergy;SeismicToss;Submission;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;Counter;SeismicToss;Rage;Earthquake;Fissure;Dig;Mimic;DoubleTeam;Bide;Metronome;FireBlast;SkullBash;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_067.gif
68,Machamp,Fighting,90,130,80,1,1,55,KarateChop;Leer;LowKick;LowKick;FocusEnergy;SeismicToss;Submission;Strength;MegaPunch;MegaKick;Toxic;BodySlam;TakeDown;Double-Edge;HyperBeam;Counter;SeismicToss;Rage;Earthquake;Fissure;Dig;Mimic;DoubleTeam;Bide;Metronome;FireBlast;SkullBash;Rest;RockSlide;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_068.gif
69,Bellsprout,Grass;Poison,50,75,35,70,30,40,Growth;VineWhip;Wrap;PoisonPowder;SleepPowder;StunSpore;Acid;RazorLeaf;Slam;Cut;SwordsDance;Toxic;TakeDown;Double-Edge;Rage;MegaDrain;SolarBeam;Mimic;DoubleTeam;Reflect;Bide;Rest;Substitute,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_069.gif
