Pokedex,Name,Types,Health,Attack,Defense,Special Attack,Special Defense,Speed,Movesets,Image
11,Metapod,Bug,50,20,55,25,25,30,StringShot;Harden;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_011.gif
12,Butterfree,Bug;Flying,60,45,50,1,1,70,Psychic;Psybeam;Substitute;DoubleTeam;Rest;MegaDrain;Swift;Mimic;Psywave;Rage;Harden;Toxic;Reflect;StringShot;DoubleEdge;RazorWind;Supersonic;SleepPowder;Confusion;SolarBeam;Teleport;HyperBeam;Bide;TakeDown;PoisonPowder;StunSpore;Whirlwind;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_012_f.gif
13,Weedle,Bug;Poison,40,35,30,20,20,50,StringShot;PoisonSting,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_013.gif
14,Kakuna,Bug;Poison,45,25,50,25,25,35,StringShot;Harden;PoisonSting,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_014.gif
15,Beedrill,Bug;Poison,65,90,40,1,1,75,FocusEnergy;FuryAttack;Twineedle;Harden;PoisonSting;Agility;Cut;PinMissile;StringShot;Rage,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_015.gif
16,Pidgey,Normal;Flying,40,45,40,35,35,56,Substitute;DoubleTeam;Rest;WingAttack;Gust;Swift;Mimic;Rage;Agility;Toxic;Reflect;SandAttack;DoubleEdge;RazorWind;MirrorMove;SkyAttack;Fly;QuickAttack;Bide;TakeDown;Whirlwind,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_016.gif
17,Pidgeotto,Normal;Flying,63,60,55,50,50,71,Substitute;DoubleTeam;Rest;WingAttack;Gust;Swift;Mimic;Rage;Agility;Toxic;Reflect;SandAttack;DoubleEdge;RazorWind;MirrorMove;SkyAttack;Fly;QuickAttack;Bide;TakeDown;Whirlwind,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_017.gif
18,Pidgeot,Normal;Flying,83,80,75,1,1,101,Substitute;DoubleTeam;Rest;WingAttack;Gust;Swift;Mimic;Rage;Agility;Toxic;Reflect;SandAttack;DoubleEdge;RazorWind;MirrorMove;SkyAttack;Fly;QuickAttack;HyperBeam;Bide;TakeDown;Whirlwind,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_018.gif
19,Rattata,Normal,30,56,35,1,1,72,Substitute;DoubleTeam;Thunder;Rest;BodySlam;BubbleBeam;Swift;Mimic;Dig;Rage;FocusEnergy;Toxic;DoubleEdge;SkullBash;Thunderbolt;Blizzard;QuickAttack;SuperFang;WaterGun;Bide;TakeDown;HyperFang;TailWhip;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_019_f.gif
20,Raticate,Normal,55,81,60,1,1,97,Substitute;DoubleTeam;Thunder;Rest;BodySlam;BubbleBeam;Swift;Mimic;Dig;Rage;FocusEnergy;Toxic;DoubleEdge;SkullBash;Thunderbolt;Blizzard;QuickAttack;SuperFang;HyperBeam;IceBeam;WaterGun;Bide;TakeDown;HyperFang;TailWhip;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_020_f.gif
21,Spearow,Normal;Flying,40,60,30,31,31,70,FuryAttack;Substitute;DoubleTeam;Peck;DrillPeck;Rest;Swift;Mimic;Agility;Rage;Toxic;DoubleEdge;RazorWind;Leer;MirrorMove;SkyAttack;Fly;Growl;Bide;TakeDown;Whirlwind,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_021.gif
22,Fearow,Normal;Flying,65,90,65,61,61,100,FuryAttack;Substitute;DoubleTeam;Peck;DrillPeck;Rest;Swift;Mimic;Agility;Rage;Toxic;DoubleEdge;RazorWind;Leer;MirrorMove;SkyAttack;Fly;Growl;HyperBeam;Bide;TakeDown;Whirlwind,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_022.gif
23,Ekans,Poison,35,60,44,40,54,55,Bite;Substitute;DoubleTeam;Rest;BodySlam;MegaDrain;Mimic;Dig;Rage;Acid;Toxic;PoisonSting;Earthquake;RockSlide;DoubleEdge;Wrap;Leer;SkullBash;Bide;TakeDown;Strength;Glare;Screech;Fissure,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_023.gif
24,Arbok,Poison,60,95,69,65,79,80,Bite;Substitute;DoubleTeam;Rest;BodySlam;MegaDrain;Mimic;Dig;Rage;Acid;Toxic;PoisonSting;Earthquake;RockSlide;DoubleEdge;Wrap;Leer;SkullBash;HyperBeam;Bide;TakeDown;Strength;Glare;Screech;Fissure,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_024.gif
25,Pikachu,Electric,35,55,40,1,1,90,Substitute;DoubleTeam;Thunder;Rest;BodySlam;ThunderShock;Swift;MegaPunch;Mimic;Flash;Agility;Rage;Toxic;Reflect;DoubleEdge;PayDay;SkullBash;MegaKick;Submission;Thunderbolt;Growl;ThunderWave;QuickAttack;Bide;TakeDown;SeismicToss,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_025_f.gif
26,Raichu,Electric,60,90,55,1,1,100,ThunderWave;QuickAttack;Thunder;Flash;ThunderShock;Swift;Growl;Agility,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_026_f.gif
27,Sandshrew,Ground,50,75,85,1,1,40,Substitute;DoubleTeam;Rest;BodySlam;Slash;Scratch;Swift;Mimic;Dig;Rage;Toxic;PoisonSting;Cut;SandAttack;Earthquake;RockSlide;DoubleEdge;SkullBash;Submission;FurySwipes;SwordsDance;Bide;TakeDown;SeismicToss;Strength;Fissure,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_027.gif
28,Sandslash,Ground,75,100,110,1,1,65,Substitute;DoubleTeam;Rest;BodySlam;Slash;Scratch;Swift;Mimic;Dig;Rage;Toxic;PoisonSting;Cut;SandAttack;Earthquake;RockSlide;DoubleEdge;SkullBash;Submission;FurySwipes;SwordsDance;HyperBeam;Bide;TakeDown;SeismicToss;Strength;Fissure,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_028.gif
29,Nidoran♀,Poison,55,47,52,40,40,41,Bite;Substitute;DoubleTeam;Thunder;Rest;BodySlam;Scratch;Mimic;Rage;Toxic;PoisonSting;Reflect;DoubleEdge;DoubleKick;SkullBash;FurySwipes;Thunderbolt;Blizzard;Growl;Bide;TakeDown;TailWhip;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_029.gif
30,Nidorina,Poison,70,62,67,55,55,56,Bite;Substitute;DoubleTeam;Thunder;Rest;BodySlam;BubbleBeam;Scratch;Mimic;Rage;Toxic;PoisonSting;Reflect;DoubleEdge;HornDrill;DoubleKick;SkullBash;FurySwipes;Thunderbolt;Blizzard;Growl;IceBeam;WaterGun;Bide;TakeDown;TailWhip;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_030.gif
31,Nidoqueen,Poison;Ground,90,92,87,75,85,76,Bite;Surf;PoisonSting;DoubleKick;BodySlam;FurySwipes;Scratch;Strength;TailWhip;Tackle;Growl,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_031.gif
32,Nidoran♂,Poison,46,57,40,40,40,50,FuryAttack;Substitute;DoubleTeam;Thunder;Rest;BodySlam;Mimic;Rage;FocusEnergy;Toxic;PoisonSting;Reflect;DoubleEdge;HornDrill;Leer;DoubleKick;SkullBash;Thunderbolt;Blizzard;HornAttack;Bide;TakeDown;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_032.gif
33,Nidorino,Poison,61,72,57,55,55,65,FuryAttack;Substitute;DoubleTeam;Thunder;Rest;BodySlam;BubbleBeam;Mimic;Rage;FocusEnergy;Toxic;PoisonSting;Reflect;DoubleEdge;HornDrill;Leer;DoubleKick;SkullBash;Thunderbolt;Blizzard;IceBeam;HornAttack;WaterGun;Bide;TakeDown;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_033.gif
34,Nidoking,Poison;Ground,81,102,77,85,75,85,Leer;Surf;FocusEnergy;FuryAttack;DoubleKick;PoisonSting;HornAttack;Strength;Thrash;HornDrill;Tackle,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_034.gif
35,Clefairy,Fairy,70,45,48,60,65,35,Psychic;Substitute;DoubleTeam;Thunder;Rest;FireBlast;BodySlam;BubbleBeam;MegaPunch;Mimic;Sing;Flash;Psywave;Rage;Toxic;Reflect;Metronome;DoubleEdge;Minimize;DefenseCurl;SolarBeam;SkullBash;MegaKick;Submission;Thunderbolt;Teleport;Blizzard;Growl;Pound;ThunderWave;DoubleSlap;LightScreen;IceBeam;WaterGun;Counter;TakeDown;SeismicToss;Bide;TriAttack;Strength,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_035.gif
36,Clefable,Fairy,95,70,73,95,90,60,DoubleSlap;LightScreen;Strength;Metronome;Pound;Sing;Flash;Minimize;DefenseCurl;Growl,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_036.gif
37,Vulpix,Fire,38,41,40,1,1,65,Substitute;DoubleTeam;Rest;Flamethrower;FireBlast;BodySlam;Swift;Ember;Mimic;FireSpin;Dig;Rage;Roar;Toxic;Reflect;DoubleEdge;SkullBash;ConfuseRay;QuickAttack;Bide;TakeDown;TailWhip,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_037.gif
38,Ninetales,Fire,73,76,75,1,1,100,Substitute;DoubleTeam;Rest;Flamethrower;FireBlast;BodySlam;Swift;Ember;Mimic;FireSpin;Dig;Rage;Roar;Toxic;Reflect;DoubleEdge;SkullBash;ConfuseRay;QuickAttack;HyperBeam;Bide;TakeDown;TailWhip,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_038.gif
39,Jigglypuff,Normal;Fairy,115,45,20,45,25,20,Psychic;Substitute;DoubleTeam;Thunder;Rest;FireBlast;BodySlam;BubbleBeam;MegaPunch;Mimic;Sing;Flash;Psywave;Rage;Toxic;Disable;Reflect;DoubleEdge;DefenseCurl;SolarBeam;SkullBash;MegaKick;Submission;Thunderbolt;Teleport;Blizzard;Pound;ThunderWave;DoubleSlap;IceBeam;WaterGun;Counter;TakeDown;SeismicToss;Bide;TriAttack;Strength,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_039.gif
40,Wigglytuff,Normal;Fairy,140,70,45,85,50,45,DoubleSlap;Disable;Rest;BodySlam;DoubleEdge;Sing;Flash;Strength;DefenseCurl;Pound,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_040.gif
41,Zubat,Poison;Flying,40,45,35,30,40,55,Bite;Substitute;DoubleTeam;Rest;WingAttack;MegaDrain;Haze;Swift;Mimic;LeechLife;Rage;Toxic;DoubleEdge;RazorWind;Supersonic;ConfuseRay;Bide;TakeDown;Whirlwind,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_041_f.gif
42,Golbat,Poison;Flying,75,80,70,65,75,90,Bite;Substitute;DoubleTeam;Rest;WingAttack;MegaDrain;Haze;Swift;Mimic;LeechLife;Rage;Toxic;DoubleEdge;RazorWind;Supersonic;ConfuseRay;HyperBeam;Bide;TakeDown;Whirlwind;Screech,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_042_f.gif
43,Oddish,Grass;Poison,45,50,55,75,65,30,Substitute;DoubleTeam;Rest;MegaDrain;Absorb;Mimic;Rage;Acid;Toxic;Cut;Reflect;DoubleEdge;SleepPowder;SolarBeam;SwordsDance;Bide;TakeDown;PoisonPowder;StunSpore;PetalDance,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_043.gif
44,Gloom,Grass;Poison,60,65,70,85,75,40,Substitute;DoubleTeam;Rest;MegaDrain;Absorb;Mimic;Rage;Acid;Toxic;Cut;Reflect;DoubleEdge;SleepPowder;SolarBeam;SwordsDance;Bide;TakeDown;PoisonPowder;StunSpore;PetalDance,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_044_f.gif
45,Vileplume,Grass;Poison,75,80,85,110,90,50,Acid;SolarBeam;Cut;Absorb;PoisonPowder;SleepPowder;StunSpore;PetalDance,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_045_f.gif
46,Paras,Bug;Grass,35,70,55,45,55,25,Substitute;DoubleTeam;Rest;BodySlam;Slash;MegaDrain;Scratch;Mimic;LeechLife;Dig;Rage;Toxic;Cut;Reflect;DoubleEdge;SolarBeam;SkullBash;SwordsDance;Spore;Bide;TakeDown;Growth;StunSpore,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_046.gif
47,Parasect,Bug;Grass,60,95,80,60,80,30,Substitute;DoubleTeam;Rest;BodySlam;Slash;MegaDrain;Scratch;Mimic;LeechLife;Dig;Rage;Toxic;Cut;Reflect;DoubleEdge;SolarBeam;SkullBash;SwordsDance;Spore;HyperBeam;Bide;TakeDown;Growth;StunSpore,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_047.gif
48,Venonat,Bug;Poison,60,55,50,40,55,45,Psychic;Substitute;DoubleTeam;Rest;MegaDrain;Mimic;LeechLife;Psywave;Rage;Toxic;Disable;Reflect;DoubleEdge;Supersonic;SleepPowder;Tackle;SolarBeam;Confusion;Bide;TakeDown;PoisonPowder;StunSpore;Psybeam,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_048.gif
49,Venomoth,Bug;Poison,70,65,60,90,75,90,Psychic;Substitute;DoubleTeam;Rest;MegaDrain;Swift;Mimic;LeechLife;Psywave;Rage;Toxic;Disable;Reflect;DoubleEdge;RazorWind;Supersonic;SleepPowder;Tackle;SolarBeam;Confusion;Teleport;HyperBeam;Bide;TakeDown;PoisonPowder;StunSpore;Whirlwind;Psybeam,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_049.gif
50,Diglett,Ground,10,55,25,1,1,95,Substitute;Toxic;DoubleTeam;Fissure;SandAttack;Rest;BodySlam;Earthquake;Bide;Slash;TakeDown;RockSlide;DoubleEdge;Scratch;Rage;Mimic;Dig;Growl,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_050.gif
51,Dugtrio,Ground,35,100,50,1,1,120,Substitute;DoubleTeam;Rest;BodySlam;Slash;Scratch;Mimic;Dig;Rage;Toxic;SandAttack;Earthquake;RockSlide;DoubleEdge;Growl;HyperBeam;Bide;TakeDown;Fissure,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_051.gif
52,Meowth,Normal,40,45,35,1,1,90,Bite;Substitute;DoubleTeam;Thunder;Rest;BodySlam;Slash;BubbleBeam;Scratch;Swift;Mimic;Rage;Toxic;DoubleEdge;PayDay;SkullBash;FurySwipes;Thunderbolt;Growl;WaterGun;Bide;TakeDown;Screech,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_052.gif
53,Persian,Normal,65,70,60,1,1,115,Bite;Substitute;DoubleTeam;Thunder;Rest;BodySlam;Slash;BubbleBeam;Scratch;Swift;Mimic;Rage;Toxic;DoubleEdge;PayDay;SkullBash;FurySwipes;Thunderbolt;Growl;HyperBeam;WaterGun;Bide;TakeDown;Screech,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_053.gif
54,Psyduck,Water,50,52,48,65,50,55,Substitute;DoubleTeam;Rest;BodySlam;BubbleBeam;Scratch;Swift;MegaPunch;Mimic;Dig;Rage;Toxic;Disable;DoubleEdge;Surf;PayDay;Confusion;SkullBash;MegaKick;Submission;FurySwipes;HydroPump;Blizzard;IceBeam;WaterGun;Counter;TakeDown;SeismicToss;Bide;Strength;TailWhip,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_054.gif
55,Golduck,Water,80,82,78,95,80,85,Substitute;DoubleTeam;Rest;BodySlam;BubbleBeam;Scratch;Swift;MegaPunch;Mimic;Dig;Rage;Toxic;Disable;DoubleEdge;Surf;PayDay;Confusion;SkullBash;MegaKick;Submission;FurySwipes;HydroPump;Blizzard;HyperBeam;IceBeam;WaterGun;Counter;TakeDown;SeismicToss;Bide;Strength;TailWhip,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_055.gif
56,Mankey,Fighting,40,80,35,35,45,70,Substitute;DoubleTeam;Thunder;Rest;BodySlam;Scratch;Swift;MegaPunch;Mimic;Dig;Rage;FocusEnergy;Toxic;KarateChop;Metronome;RockSlide;DoubleEdge;Leer;PayDay;SkullBash;MegaKick;Submission;FurySwipes;Thunderbolt;Counter;Bide;SeismicToss;TakeDown;Strength;Thrash,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_056.gif
57,Primeape,Fighting,65,105,60,60,70,95,Substitute;DoubleTeam;Thunder;Rest;BodySlam;Scratch;Swift;MegaPunch;Mimic;Dig;Rage;FocusEnergy;Toxic;KarateChop;Metronome;RockSlide;DoubleEdge;Leer;PayDay;SkullBash;MegaKick;Submission;FurySwipes;Thunderbolt;HyperBeam;Counter;Bide;SeismicToss;TakeDown;Strength;Thrash,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_057.gif
58,Growlithe,Fire,55,70,45,1,1,60,Bite;Substitute;DoubleTeam;Rest;Flamethrower;FireBlast;BodySlam;Swift;Ember;Mimic;Dig;Rage;Agility;Roar;Toxic;Reflect;DoubleEdge;Leer;DragonRage;SkullBash;Bide;TakeDown,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_058.gif
59,Arcanine,Fire,90,110,80,100,80,95,Bite;Substitute;DoubleTeam;Rest;Flamethrower;FireBlast;BodySlam;Swift;Ember;Mimic;Dig;Rage;Agility;Roar;Toxic;Reflect;DoubleEdge;Leer;DragonRage;SkullBash;Teleport;HyperBeam;Bide;TakeDown,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_059.gif
60,Poliwag,Water,40,50,40,40,40,90,Psychic;Substitute;DoubleTeam;Amnesia;Rest;BodySlam;BubbleBeam;Mimic;Hypnosis;Psywave;Rage;Toxic;DoubleEdge;Surf;SkullBash;HydroPump;Blizzard;DoubleSlap;Bubble;IceBeam;WaterGun;Bide;TakeDown,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_060.gif
61,Poliwhirl,Water,65,65,65,50,50,90,Psychic;Substitute;DoubleTeam;Amnesia;Rest;BodySlam;BubbleBeam;MegaPunch;Mimic;Hypnosis;Psywave;Rage;Toxic;Earthquake;Metronome;DoubleEdge;Surf;SkullBash;MegaKick;Submission;HydroPump;Blizzard;DoubleSlap;Bubble;IceBeam;WaterGun;Counter;TakeDown;SeismicToss;Bide;Strength;Fissure,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_061.gif
62,Poliwrath,Water;Fighting,90,95,95,70,90,70,Surf;DoubleSlap;Amnesia;Bubble;BodySlam;WaterGun;Strength;HydroPump;Hypnosis,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_062.gif
63,Abra,Psychic,25,20,15,105,55,90,Psychic;Substitute;DoubleTeam;Rest;BodySlam;MegaPunch;Mimic;Flash;Psywave;Rage;Toxic;Reflect;Metronome;DoubleEdge;SkullBash;MegaKick;Submission;Teleport;ThunderWave;Counter;Bide;TakeDown;SeismicToss;TriAttack,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_063.gif
64,Kadabra,Psychic,40,35,30,120,70,105,Psychic;Substitute;DoubleTeam;Rest;BodySlam;MegaPunch;Mimic;Flash;Psywave;Dig;Rage;Toxic;Disable;Reflect;Metronome;DoubleEdge;Confusion;SkullBash;MegaKick;Submission;Teleport;ThunderWave;Counter;Bide;TakeDown;SeismicToss;TriAttack;Recover;Psybeam,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_064_f.gif
65,Alakazam,Psychic,55,50,45,1,1,120,Psychic;Substitute;DoubleTeam;Rest;BodySlam;MegaPunch;Mimic;Flash;Psywave;Dig;Rage;Toxic;Disable;Reflect;Metronome;DoubleEdge;Confusion;SkullBash;MegaKick;Submission;Teleport;ThunderWave;HyperBeam;Counter;Bide;TakeDown;SeismicToss;TriAttack;Recover;Psybeam,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_065_f.gif
66,Machop,Fighting,70,80,50,35,35,35,Substitute;DoubleTeam;Rest;FireBlast;BodySlam;MegaPunch;Mimic;Dig;Rage;FocusEnergy;Toxic;KarateChop;Earthquake;Metronome;RockSlide;DoubleEdge;Leer;SkullBash;MegaKick;Submission;Counter;Bide;SeismicToss;LowKick;TakeDown;Strength;Fissure,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_066.gif
67,Machoke,Fighting,80,100,70,50,60,45,Substitute;DoubleTeam;Rest;FireBlast;BodySlam;MegaPunch;Mimic;Dig;Rage;FocusEnergy;Toxic;KarateChop;Earthquake;Metronome;RockSlide;DoubleEdge;Leer;SkullBash;MegaKick;Submission;Counter;Bide;SeismicToss;LowKick;TakeDown;Strength;Fissure,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_067.gif
68,Machamp,Fighting,90,130,80,1,1,55,Substitute;DoubleTeam;Rest;FireBlast;BodySlam;MegaPunch;Mimic;Dig;Rage;FocusEnergy;Toxic;KarateChop;Earthquake;Metronome;RockSlide;DoubleEdge;Leer;SkullBash;MegaKick;Submission;HyperBeam;Counter;Bide;SeismicToss;LowKick;TakeDown;Strength;Fissure,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_068.gif
69,Bellsprout,Grass;Poison,50,75,35,70,30,40,Substitute;DoubleTeam;Rest;MegaDrain;Mimic;Rage;Acid;Toxic;Cut;Reflect;DoubleEdge;Slam;SleepPowder;RazorLeaf;Wrap;SolarBeam;SwordsDance;VineWhip;Bide;TakeDown;Growth;PoisonPowder;StunSpore,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_069.gif
70,Weepinbell,Grass;Poison,65,90,50,85,45,55,Substitute;DoubleTeam;Rest;MegaDrain;Mimic;Rage;Acid;Toxic;Cut;Reflect;DoubleEdge;Slam;SleepPowder;RazorLeaf;Wrap;SolarBeam;SwordsDance;VineWhip;Bide;TakeDown;Growth;PoisonPowder;StunSpore,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_070.gif
71,Victreebel,Grass;Poison,80,105,65,100,70,70,Acid;Cut;RazorLeaf;VineWhip;Growth;Slam;PoisonPowder;SleepPowder;StunSpore;Wrap,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_071.gif
72,Tentacool,Water;Poison,40,40,35,50,100,70,Substitute;DoubleTeam;Rest;Constrict;MegaDrain;BubbleBeam;Mimic;Rage;Acid;Toxic;PoisonSting;Cut;Reflect;Barrier;DoubleEdge;Supersonic;Wrap;Surf;SkullBash;SwordsDance;HydroPump;Blizzard;IceBeam;WaterGun;Bide;TakeDown;Screech,https://www.pokencyclopedia.info/sprites/gen5/ani_black-white/ani_bw_072.gif
